"No.","Time","Source","Destination","Protocol","Length","Info"
"103062","17615.598325522402","192.168.11.248","192.168.11.111","IEC 60870-5-104","536","-> S (15250)"
"103063","17615.62157465969","192.168.11.111","192.168.11.248","TCP","682","-> S (15250)"
"103064","17615.630787842423","192.168.11.248","192.168.11.111","IEC 60870-5-104","62","-> S (15250)"
"103065","17615.633556414617","192.168.11.111","192.168.11.248","TCP","381","-> S (15250)"
"103066","17615.740596439446","192.168.11.248","192.168.11.111","IEC 60870-5-104","730","-> S (15250)"
"103067","17615.830662898326","192.168.11.111","192.168.11.248","TCP","359","-> S (15250)"
"103068","17616.027597229277","192.168.11.248","192.168.11.111","IEC 60870-5-104","508","-> S (15250)"
"103069","17616.296892407165","192.168.11.111","192.168.11.248","TCP","548","-> S (15250)"
"103070","17616.298705146077","192.168.11.248","192.168.11.111","IEC 60870-5-104","726","-> S (15250)"
"103071","17616.62409955407","192.168.11.111","192.168.11.248","TCP","538","-> S (15250)"
"103072","17617.007999974918","192.168.11.248","192.168.11.111","IEC 60870-5-104","609","-> S (15250)"
"103073","17617.220147753917","192.168.11.111","192.168.11.248","TCP","434","-> S (15250)"
"103074","17617.324516927914","192.168.11.248","192.168.11.111","IEC 60870-5-104","294","-> S (15250)"
"103075","17617.604038700534","192.168.11.111","192.168.11.248","TCP","411","-> S (15250)"
"103076","17617.77230499373","192.168.11.248","192.168.11.111","IEC 60870-5-104","471","-> S (15250)"
"103077","17617.98871341328","192.168.11.111","192.168.11.248","TCP","886","-> S (15250)"
"103078","17617.997377399603","192.168.11.248","192.168.11.111","IEC 60870-5-104","395","-> S (15250)"
"103079","17618.315584837746","192.168.11.111","192.168.11.248","TCP","265","-> S (15250)"
"103080","17618.534514711035","192.168.11.248","192.168.11.111","IEC 60870-5-104","267","-> S (15250)"
"103081","17618.55470718642","192.168.11.111","192.168.11.248","TCP","251","-> S (15250)"
"103082","17618.66898195441","192.168.11.248","192.168.11.111","IEC 60870-5-104","201","-> S (15250)"
"103083","17618.70410244355","192.168.11.111","192.168.11.248","TCP","260","-> S (15250)"
"103084","17618.780614905998","192.168.11.248","192.168.11.111","IEC 60870-5-104","282","-> S (15250)"
"103085","17618.83233167278","192.168.11.111","192.168.11.248","TCP","256","-> S (15250)"
"103086","17619.029618509358","192.168.11.248","192.168.11.111","IEC 60870-5-104","468","-> S (15250)"
"103087","17619.189255178044","192.168.11.111","192.168.11.248","TCP","390","-> S (15250)"
"103088","17619.268090601763","192.168.11.248","192.168.11.111","IEC 60870-5-104","244","-> S (15250)"
"103089","17619.341161500342","192.168.11.111","192.168.11.248","TCP","368","-> S (15250)"
"103090","17619.394910483723","192.168.11.248","192.168.11.111","IEC 60870-5-104","342","-> S (15250)"
"103091","17619.806801529314","192.168.11.111","192.168.11.248","TCP","932","-> S (15250)"
"103092","17620.14981671163","192.168.11.248","192.168.11.111","IEC 60870-5-104","193","-> S (15250)"
"103093","17620.519514847205","192.168.11.111","192.168.11.248","TCP","354","-> S (15250)"
"103094","17620.685521536263","192.168.11.248","192.168.11.111","IEC 60870-5-104","226","-> S (15250)"
"103095","17621.096233719134","192.168.11.111","192.168.11.248","TCP","553","-> S (15250)"
"103096","17621.242267167763","192.168.11.248","192.168.11.111","IEC 60870-5-104","135","-> S (15250)"
"103097","17621.32875392384","192.168.11.111","192.168.11.248","TCP","279","-> S (15250)"
"103098","17621.39284699374","192.168.11.248","192.168.11.111","IEC 60870-5-104","310","-> S (15250)"
"103099","17621.67534831513","192.168.11.111","192.168.11.248","TCP","465","-> S (15250)"
"103100","17621.688899448283","192.168.11.248","192.168.11.111","IEC 60870-5-104","164","-> S (15250)"
"103101","17621.726318350138","192.168.11.111","192.168.11.248","TCP","469","-> S (15250)"
"103102","17621.875268597098","192.168.11.248","192.168.11.111","IEC 60870-5-104","554","-> S (15250)"
"103103","17621.960933748847","192.168.11.111","192.168.11.248","TCP","639","-> S (15250)"
"103104","17622.23365892058","192.168.11.248","192.168.11.111","IEC 60870-5-104","395","-> S (15250)"
"103105","17622.47479536131","192.168.11.111","192.168.11.248","TCP","365","-> S (15250)"
"103106","17622.505121391525","192.168.11.248","192.168.11.111","IEC 60870-5-104","572","-> S (15250)"
"103107","17622.623680230987","192.168.11.111","192.168.11.248","TCP","283","-> S (15250)"
"103108","17622.74775072702","192.168.11.248","192.168.11.111","IEC 60870-5-104","615","-> S (15250)"
"103109","17622.998561305176","192.168.11.111","192.168.11.248","TCP","289","-> S (15250)"
"103110","17623.357769825514","192.168.11.248","192.168.11.111","IEC 60870-5-104","203","-> S (15250)"
"103111","17623.408279518397","192.168.11.111","192.168.11.248","TCP","678","-> S (15250)"
"103112","17623.76892406136","192.168.11.248","192.168.11.111","IEC 60870-5-104","641","-> S (15250)"
"103113","17624.001643758424","192.168.11.111","192.168.11.248","TCP","244","-> S (15250)"
"103114","17624.08512695177","192.168.11.248","192.168.11.111","IEC 60870-5-104","146","-> S (15250)"
"103115","17624.09074149543","192.168.11.111","192.168.11.248","TCP","332","-> S (15250)"
"103116","17624.44888209402","192.168.11.248","192.168.11.111","IEC 60870-5-104","371","-> S (15250)"
"103117","17624.54713405391","192.168.11.111","192.168.11.248","TCP","325","-> S (15250)"
"103118","17624.7436011318","192.168.11.248","192.168.11.111","IEC 60870-5-104","163","-> S (15250)"
"103119","17624.759378651797","192.168.11.111","192.168.11.248","TCP","333","-> S (15250)"
"103120","17625.03823344748","192.168.11.248","192.168.11.111","IEC 60870-5-104","100","-> S (15250)"
"103121","17625.138511211848","192.168.11.111","192.168.11.248","TCP","270","-> S (15250)"
"103122","17625.49234721106","192.168.11.248","192.168.11.111","IEC 60870-5-104","385","-> S (15250)"
"103123","17625.585416043195","192.168.11.111","192.168.11.248","TCP","936","-> S (15250)"
"103124","17625.71348189399","192.168.11.248","192.168.11.111","IEC 60870-5-104","111","-> S (15250)"
"103125","17625.900669067552","192.168.11.111","192.168.11.248","TCP","542","-> S (15250)"
"103126","17626.030937419993","192.168.11.248","192.168.11.111","IEC 60870-5-104","99","-> S (15250)"
"103127","17626.231079570895","192.168.11.111","192.168.11.248","TCP","803","-> S (15250)"
"103128","17626.575241945393","192.168.11.248","192.168.11.111","IEC 60870-5-104","289","-> S (15250)"
"103129","17626.646056031634","192.168.11.111","192.168.11.248","TCP","287","-> S (15250)"
"103130","17626.97165239832","192.168.11.248","192.168.11.111","IEC 60870-5-104","120","-> S (15250)"
"103131","17627.272424456307","192.168.11.111","192.168.11.248","TCP","452","-> S (15250)"
"103132","17627.650914253194","192.168.11.248","192.168.11.111","IEC 60870-5-104","351","-> S (15250)"
"103133","17627.81033702802","192.168.11.111","192.168.11.248","TCP","361","-> S (15250)"
"103134","17627.939621621586","192.168.11.248","192.168.11.111","IEC 60870-5-104","97","-> S (15250)"
"103135","17628.330184496568","192.168.11.111","192.168.11.248","TCP","549","-> S (15250)"
"103136","17628.45417876423","192.168.11.248","192.168.11.111","IEC 60870-5-104","453","-> S (15250)"
"103137","17628.498067106935","192.168.11.111","192.168.11.248","TCP","781","-> S (15250)"
"103138","17628.63302147297","192.168.11.248","192.168.11.111","IEC 60870-5-104","206","-> S (15250)"
"103139","17628.641632599618","192.168.11.111","192.168.11.248","TCP","536","-> S (15250)"
"103140","17628.833402939592","192.168.11.248","192.168.11.111","IEC 60870-5-104","301","-> S (15250)"
"103141","17628.85450340475","192.168.11.111","192.168.11.248","TCP","286","-> S (15250)"
"103142","17629.224719841128","192.168.11.248","192.168.11.111","IEC 60870-5-104","368","-> S (15250)"
"103143","17629.23679893146","192.168.11.111","192.168.11.248","TCP","313","-> S (15250)"
"103144","17629.462343540872","192.168.11.248","192.168.11.111","IEC 60870-5-104","161","-> S (15250)"
"103145","17629.519381357277","192.168.11.111","192.168.11.248","TCP","374","-> S (15250)"
"103146","17629.705772467416","192.168.11.248","192.168.11.111","IEC 60870-5-104","865","-> S (15250)"
"103147","17629.929482787767","192.168.11.111","192.168.11.248","TCP","661","-> S (15250)"
"103148","17630.192105916274","192.168.11.248","192.168.11.111","IEC 60870-5-104","403","-> S (15250)"
"103149","17630.26215198707","192.168.11.111","192.168.11.248","TCP","561","-> S (15250)"
"103150","17630.56393070945","192.168.11.248","192.168.11.111","IEC 60870-5-104","820","-> S (15250)"
"103151","17630.773525441855","192.168.11.111","192.168.11.248","TCP","749","-> S (15250)"
"103152","17630.841135565974","192.168.11.248","192.168.11.111","IEC 60870-5-104","137","-> S (15250)"
"103153","17631.01854200352","192.168.11.111","192.168.11.248","TCP","234","-> S (15250)"
"103154","17631.041474095033","192.168.11.248","192.168.11.111","IEC 60870-5-104","766","-> S (15250)"
"103155","17631.067849421186","192.168.11.111","192.168.11.248","TCP","638","-> S (15250)"
"103156","17631.153135914745","192.168.11.248","192.168.11.111","IEC 60870-5-104","582","-> S (15250)"
"103157","17631.506178037056","192.168.11.111","192.168.11.248","TCP","296","-> S (15250)"
"103158","17631.8641777799","192.168.11.248","192.168.11.111","IEC 60870-5-104","706","-> S (15250)"
"103159","17631.952371877036","192.168.11.111","192.168.11.248","TCP","652","-> S (15250)"
"103160","17632.413284888993","192.168.11.248","192.168.11.111","IEC 60870-5-104","226","-> S (15250)"
"103161","17632.62155987183","192.168.11.111","192.168.11.248","TCP","227","-> S (15250)"
"103162","17632.7925696574","192.168.11.248","192.168.11.111","IEC 60870-5-104","230","-> S (15250)"
"103163","17632.82561958022","192.168.11.111","192.168.11.248","TCP","522","-> S (15250)"
"103164","17632.93959135144","192.168.11.248","192.168.11.111","IEC 60870-5-104","104","-> S (15250)"
"103165","17633.071721664433","192.168.11.111","192.168.11.248","TCP","400","-> S (15250)"
"103166","17633.094493719123","192.168.11.248","192.168.11.111","IEC 60870-5-104","594","-> S (15250)"
"103167","17633.371596545367","192.168.11.111","192.168.11.248","TCP","388","-> S (15250)"
"103168","17633.57432811085","192.168.11.248","192.168.11.111","IEC 60870-5-104","813","-> S (15250)"
"103169","17633.81713932719","192.168.11.111","192.168.11.248","TCP","412","-> S (15250)"
"103170","17634.08567289245","192.168.11.248","192.168.11.111","IEC 60870-5-104","291","-> S (15250)"
"103171","17634.330769808465","192.168.11.111","192.168.11.248","TCP","269","-> S (15250)"
"103172","17634.612825345117","192.168.11.248","192.168.11.111","IEC 60870-5-104","449","-> S (15250)"
"103173","17634.63529293852","192.168.11.111","192.168.11.248","TCP","364","-> S (15250)"
"103174","17634.767673279977","192.168.11.248","192.168.11.111","IEC 60870-5-104","768","-> S (15250)"
"103175","17634.808031540913","192.168.11.111","192.168.11.248","TCP","740","-> S (15250)"
"103176","17634.949167849307","192.168.11.248","192.168.11.111","IEC 60870-5-104","765","-> S (15250)"
"103177","17635.02664324337","192.168.11.111","192.168.11.248","TCP","288","-> S (15250)"
"103178","17635.087890154497","192.168.11.248","192.168.11.111","IEC 60870-5-104","152","-> S (15250)"
"103179","17635.407393512232","192.168.11.111","192.168.11.248","TCP","404","-> S (15250)"
"103180","17635.533348234443","192.168.11.248","192.168.11.111","IEC 60870-5-104","686","-> S (15250)"
"103181","17635.68740306322","192.168.11.111","192.168.11.248","TCP","313","-> S (15250)"
"103182","17635.849132998144","192.168.11.248","192.168.11.111","IEC 60870-5-104","386","-> S (15250)"
"103183","17636.089692093014","192.168.11.111","192.168.11.248","TCP","366","-> S (15250)"
"103184","17636.403174915977","192.168.11.248","192.168.11.111","IEC 60870-5-104","67","-> S (15250)"
"103185","17636.44672099259","192.168.11.111","192.168.11.248","TCP","436","-> S (15250)"
"103186","17636.61112276855","192.168.11.248","192.168.11.111","IEC 60870-5-104","344","-> S (15250)"
"103187","17637.00507023968","192.168.11.111","192.168.11.248","TCP","853","-> S (15250)"
"103188","17637.070997463095","192.168.11.248","192.168.11.111","IEC 60870-5-104","473","-> S (15250)"
"103189","17637.263780993602","192.168.11.111","192.168.11.248","TCP","547","-> S (15250)"
"103190","17637.368539873776","192.168.11.248","192.168.11.111","IEC 60870-5-104","731","-> S (15250)"
"103191","17637.581932117017","192.168.11.111","192.168.11.248","TCP","832","-> S (15250)"
"103192","17638.032237047013","192.168.11.248","192.168.11.111","IEC 60870-5-104","434","-> S (15250)"
"103193","17638.271908696006","192.168.11.111","192.168.11.248","TCP","724","-> S (15250)"
"103194","17638.62054170532","192.168.11.248","192.168.11.111","IEC 60870-5-104","78","-> S (15250)"
"103195","17638.775396507215","192.168.11.111","192.168.11.248","TCP","356","-> S (15250)"
"103196","17638.84389077178","192.168.11.248","192.168.11.111","IEC 60870-5-104","221","-> S (15250)"
"103197","17639.075524326","192.168.11.111","192.168.11.248","TCP","823","-> S (15250)"
"103198","17639.10468241412","192.168.11.248","192.168.11.111","IEC 60870-5-104","197","-> S (15250)"
"103199","17639.19301185787","192.168.11.111","192.168.11.248","TCP","302","-> S (15250)"
"103200","17639.52227794764","192.168.11.248","192.168.11.111","IEC 60870-5-104","214","-> S (15250)"
"103201","17639.59834430439","192.168.11.111","192.168.11.248","TCP","917","-> S (15250)"
"103202","17639.646661819956","192.168.11.248","192.168.11.111","IEC 60870-5-104","655","-> S (15250)"
"103203","17639.749099695837","192.168.11.111","192.168.11.248","TCP","489","-> S (15250)"
"103204","17639.812343744165","192.168.11.248","192.168.11.111","IEC 60870-5-104","573","-> S (15250)"
"103205","17639.94219247203","192.168.11.111","192.168.11.248","TCP","629","-> S (15250)"
"103206","17639.977103609872","192.168.11.248","192.168.11.111","IEC 60870-5-104","678","-> S (15250)"
"103207","17640.041506747573","192.168.11.111","192.168.11.248","TCP","452","-> S (15250)"
"103208","17640.286500177986","192.168.11.248","192.168.11.111","IEC 60870-5-104","194","-> S (15250)"
"103209","17640.736980763555","192.168.11.111","192.168.11.248","TCP","339","-> S (15250)"
"103210","17640.85103757684","192.168.11.248","192.168.11.111","IEC 60870-5-104","268","-> S (15250)"
"103211","17640.9783888468","192.168.11.111","192.168.11.248","TCP","514","-> S (15250)"
"103212","17641.106341519913","192.168.11.248","192.168.11.111","IEC 60870-5-104","115","-> S (15250)"
"103213","17641.45641813693","192.168.11.111","192.168.11.248","TCP","813","-> S (15250)"
"103214","17641.5238209303","192.168.11.248","192.168.11.111","IEC 60870-5-104","866","-> S (15250)"
"103215","17641.665629523417","192.168.11.111","192.168.11.248","TCP","647","-> S (15250)"
"103216","17641.951685935896","192.168.11.248","192.168.11.111","IEC 60870-5-104","102","-> S (15250)"
"103217","17642.197784644053","192.168.11.111","192.168.11.248","TCP","492","-> S (15250)"
"103218","17642.41978319535","192.168.11.248","192.168.11.111","IEC 60870-5-104","267","-> S (15250)"
"103219","17642.545206802442","192.168.11.111","192.168.11.248","TCP","269","-> S (15250)"
"103220","17642.638559009254","192.168.11.248","192.168.11.111","IEC 60870-5-104","629","-> S (15250)"
"103221","17643.028309439287","192.168.11.111","192.168.11.248","TCP","562","-> S (15250)"
"103222","17643.10034363824","192.168.11.248","192.168.11.111","IEC 60870-5-104","132","-> S (15250)"
"103223","17643.306727633946","192.168.11.111","192.168.11.248","TCP","680","-> S (15250)"
"103224","17643.435606253264","192.168.11.248","192.168.11.111","IEC 60870-5-104","675","-> S (15250)"
"103225","17643.615457144595","192.168.11.111","192.168.11.248","TCP","319","-> S (15250)"
"103226","17643.886302094896","192.168.11.248","192.168.11.111","IEC 60870-5-104","544","-> S (15250)"
"103227","17644.001936716213","192.168.11.111","192.168.11.248","TCP","606","-> S (15250)"
"103228","17644.17178914461","192.168.11.248","192.168.11.111","IEC 60870-5-104","269","-> S (15250)"
"103229","17644.365666506135","192.168.11.111","192.168.11.248","TCP","394","-> S (15250)"
"103230","17644.387690862404","192.168.11.248","192.168.11.111","IEC 60870-5-104","139","-> S (15250)"
"103231","17644.426786859596","192.168.11.111","192.168.11.248","TCP","531","-> S (15250)"
"103232","17644.523089577284","192.168.11.248","192.168.11.111","IEC 60870-5-104","290","-> S (15250)"
"103233","17644.587205865657","192.168.11.111","192.168.11.248","TCP","928","-> S (15250)"
"103234","17644.681808612917","192.168.11.248","192.168.11.111","IEC 60870-5-104","177","-> S (15250)"
"103235","17644.756924334866","192.168.11.111","192.168.11.248","TCP","432","-> S (15250)"
"103236","17644.94845333067","192.168.11.248","192.168.11.111","IEC 60870-5-104","314","-> S (15250)"
"103237","17645.0952206481","192.168.11.111","192.168.11.248","TCP","289","-> S (15250)"
"103238","17645.115726638796","192.168.11.248","192.168.11.111","IEC 60870-5-104","154","-> S (15250)"
"103239","17645.343949402104","192.168.11.111","192.168.11.248","TCP","404","-> S (15250)"
"103240","17645.420502597448","192.168.11.248","192.168.11.111","IEC 60870-5-104","571","-> S (15250)"
"103241","17645.54604352913","192.168.11.111","192.168.11.248","TCP","557","-> S (15250)"
"103242","17645.553862985507","192.168.11.248","192.168.11.111","IEC 60870-5-104","836","-> S (15250)"
"103243","17645.77752738257","192.168.11.111","192.168.11.248","TCP","317","-> S (15250)"
"103244","17645.79535464792","192.168.11.248","192.168.11.111","IEC 60870-5-104","210","-> S (15250)"
"103245","17645.881776743758","192.168.11.111","192.168.11.248","TCP","802","-> S (15250)"
"103246","17646.286658148605","192.168.11.248","192.168.11.111","IEC 60870-5-104","200","-> S (15250)"
"103247","17646.458072879872","192.168.11.111","192.168.11.248","TCP","563","-> S (15250)"
"103248","17646.524849204336","192.168.11.248","192.168.11.111","IEC 60870-5-104","676","-> S (15250)"
"103249","17646.574813298237","192.168.11.111","192.168.11.248","TCP","306","-> S (15250)"
"103250","17646.821735411813","192.168.11.248","192.168.11.111","IEC 60870-5-104","505","-> S (15250)"
"103251","17646.89724035111","192.168.11.111","192.168.11.248","TCP","579","-> S (15250)"
"103252","17646.900539956943","192.168.11.248","192.168.11.111","IEC 60870-5-104","565","-> S (15250)"
"103253","17647.026260353785","192.168.11.111","192.168.11.248","TCP","259","-> S (15250)"
"103254","17647.145399907247","192.168.11.248","192.168.11.111","IEC 60870-5-104","388","-> S (15250)"
"103255","17647.157949870718","192.168.11.111","192.168.11.248","TCP","344","-> S (15250)"
"103256","17647.202242235788","192.168.11.248","192.168.11.111","IEC 60870-5-104","265","-> S (15250)"
"103257","17647.2849013904","192.168.11.111","192.168.11.248","TCP","387","-> S (15250)"
"103258","17647.299366415584","192.168.11.248","192.168.11.111","IEC 60870-5-104","499","-> S (15250)"
"103259","17647.35769717403","192.168.11.111","192.168.11.248","TCP","222","-> S (15250)"
"103260","17647.54914981657","192.168.11.248","192.168.11.111","IEC 60870-5-104","242","-> S (15250)"
"103261","17647.641349441685","192.168.11.111","192.168.11.248","TCP","697","-> S (15250)"
"103262","17647.789273639082","192.168.11.248","192.168.11.111","IEC 60870-5-104","457","-> S (15250)"
"103263","17648.17456263932","192.168.11.111","192.168.11.248","TCP","539","-> S (15250)"
"103264","17648.177016294645","192.168.11.248","192.168.11.111","IEC 60870-5-104","510","-> S (15250)"
"103265","17648.52741547765","192.168.11.111","192.168.11.248","TCP","291","-> S (15250)"
"103266","17648.679788421785","192.168.11.248","192.168.11.111","IEC 60870-5-104","321","-> S (15250)"
"103267","17648.873076971817","192.168.11.111","192.168.11.248","TCP","226","-> S (15250)"
"103268","17648.961849358133","192.168.11.248","192.168.11.111","IEC 60870-5-104","516","-> S (15250)"
"103269","17649.01727332867","192.168.11.111","192.168.11.248","TCP","251","-> S (15250)"
